sessions,total_return,cagr,vol,sharpe,max_dd,transactions,round_trips,exposure,max_gross,end_value,sym_a,sym_b,lookback,entry_z,exit_z,group
630,-0.0158517023732464,-0.006371091704665988,0.038364303431104634,-0.14744757344004214,-0.06751183733289778,46,11,0.3253968253968254,0.9797488842547876,98414.82976267536,CVX,XOM,60,2.5,0.5,big_oil
630,-0.07280925058506194,-0.029785779085450992,0.06091808465817443,-0.4659268441712917,-0.1194114540460317,20,5,0.9349206349206349,1.0560950759421233,92719.0749414938,CVX,XOM,90,1.5,0.0,big_oil
630,0.03254709720148119,0.012893882207484442,0.037835093931677465,0.35754235215130714,-0.03910721448556087,62,15,0.3523809523809524,0.9521490633570532,103254.70972014812,CVX,XOM,90,1.5,0.5,big_oil
630,-0.07280925058506194,-0.029785779085450992,0.06091808465817443,-0.4659268441712917,-0.1194114540460317,20,5,0.9349206349206349,1.0560950759421233,92719.0749414938,CVX,XOM,90,2.0,0.0,big_oil
630,0.028722747850721708,0.011391588404371378,0.034202948378049984,0.3482889357202868,-0.03910721448556087,50,12,0.2857142857142857,0.9521649998224135,102872.27478507218,CVX,XOM,90,2.0,0.5,big_oil
630,-0.054304050517103186,-0.022086117202350986,0.059641548404297924,-0.34466914154146294,-0.09400930531503104,20,5,0.9158730158730158,1.0503164252155186,94569.59494828968,CVX,XOM,90,2.5,0.0,big_oil
630,0.04479634828296608,0.017683324657867816,0.02929588737812379,0.6129739720677411,-0.02625695013465623,38,9,0.2634920634920635,0.9513226424100748,104479.6348282966,CVX,XOM,90,2.5,0.5,big_oil
630,-0.09462185054868166,-0.03898093465788788,0.08596705756689306,-0.419589606867218,-0.14739111825165352,10,2,0.9984126984126984,1.0810808399277247,90537.81494513183,JPM,WFC,30,1.5,0.0,money_center
630,-0.02319511390904172,-0.009343418080854815,0.06733548362786951,-0.1058597872457331,-0.08423900806597429,152,38,0.5222222222222223,0.9983283283256531,97680.48860909583,JPM,WFC,30,1.5,0.5,money_center
630,-0.09462185054868166,-0.03898093465788788,0.08596705756689306,-0.419589606867218,-0.14739111825165352,10,2,0.9984126984126984,1.0810808399277247,90537.81494513183,JPM,WFC,30,2.0,0.0,money_center
630,0.03996918823388351,0.015799954310818043,0.05848309020663777,0.29719402570444164,-0.07389294853620465,116,29,0.4015873015873016,0.980581343033146,103996.91882338835,JPM,WFC,30,2.0,0.5,money_center
630,-0.09462185054868166,-0.03898093465788788,0.08596705756689306,-0.419589606867218,-0.14739111825165352,10,2,0.9984126984126984,1.0810808399277247,90537.81494513183,JPM,WFC,30,2.5,0.0,money_center
630,0.06366159470995902,0.02499416111243069,0.041500423916392144,0.6155041662219087,-0.049966387540449686,52,13,0.2222222222222222,0.9805680403619442,106366.1594709959,JPM,WFC,30,2.5,0.5,money_center
630,-0.07686330159080157,-0.031484876879353974,0.08675454665660454,-0.3254520061483031,-0.13198901511914374,26,6,0.9920634920634921,1.057591701922156,92313.66984091984,JPM,WFC,60,1.5,0.0,money_center
630,0.07434353987531805,0.02909927132321477,0.062374437191092966,0.49096093797218887,-0.07665462259788125,98,24,0.5126984126984127,1.0342374065272286,107434.35398753181,JPM,WFC,60,1.5,0.5,money_center
630,-0.07686330159080157,-0.031484876879353974,0.08675454665660454,-0.3254520061483031,-0.13198901511914374,26,6,0.9920634920634921,1.057591701922156,92313.66984091984,JPM,WFC,60,2.0,0.0,money_center
630,0.13097839196343908,0.05046532921683777,0.05721960462257367,0.8889790278229613,-0.07361637272151589,80,20,0.43333333333333335,1.0271414222818618,113097.8391963439,JPM,WFC,60,2.0,0.5,money_center
630,-0.055642951206554714,-0.02264015832352495,0.08716165259106476,-0.2192438421530257,-0.1337765056403385,26,6,0.9761904761904762,1.0579177662383188,94435.70487934453,JPM,WFC,60,2.5,0.0,money_center
630,0.09493119517915294,0.03694263587614666,0.04636234948942618,0.8055620042096103,-0.04848987721035303,52,13,0.33650793650793653,1.029547906065341,109493.11951791529,JPM,WFC,60,2.5,0.5,money_center
630,-0.08805585142438732,-0.03619916898824371,0.08612504677722461,-0.3851086601406754,-0.13675781340228776,22,5,0.9936507936507937,1.0793309012287506,91194.41485756126,JPM,WFC,90,1.5,0.0,money_center
630,0.09666084097774097,0.03759754249564873,0.06039767508575151,0.6412095342301584,-0.08337011523622162,86,21,0.5047619047619047,1.0291627381596478,109666.08409777409,JPM,WFC,90,1.5,0.5,money_center
630,-0.08805585142438732,-0.03619916898824371,0.08612504677722461,-0.3851086601406754,-0.13675781340228776,22,5,0.9936507936507937,1.0793309012287506,91194.41485756126,JPM,WFC,90,2.0,0.0,money_center
630,0.0627307954598113,0.02463528216608757,0.05240982050540974,0.49049333692582553,-0.05798597740510236,56,14,0.319047619047619,1.0278464355768875,106273.07954598112,JPM,WFC,90,2.0,0.5,money_center
630,-0.0700958510288705,-0.02865105198140161,0.08560476853913797,-0.2968530875864595,-0.1314229163047539,22,5,0.9777777777777777,1.0786184476023517,92990.41489711295,JPM,WFC,90,2.5,0.0,money_center
630,0.03156809691979334,0.012509626379906047,0.04243003762091023,0.31418772870011763,-0.06960457569273626,40,10,0.2492063492063492,1.038496867567142,103156.80969197933,JPM,WFC,90,2.5,0.5,money_center
